VEGETASI;VEGETASI_Standar;S_VE
Vegetasi hutan batuan ultrabasa;Vegetasi hutan batuan ultrabasa pamah;2.93
Vegetasi hutan batuan ultrabasa pamah;Vegetasi hutan batuan ultrabasa pamah;2.93
Vegetasi hutan batuan ultrabasa pamah monsun;Vegetasi hutan batuan ultrabasa pamah monsun;2.22
Vegetasi hutan batuan ultrabasa pamah monsun malar hijau;Vegetasi hutan batuan ultrabasa pamah monsun malar hijau;2.65
Vegetasi hutan batuan ultrabasa pamah monsun merangas;Vegetasi hutan batuan ultrabasa pamah monsun merangas;1.77
Vegetasi hutan batuan ultrabasa pegunungan;Vegetasi hutan batuan ultrabasa pegunungan;1.27
Vegetasi hutan batuan ultrabasa pegunungan alpin;Vegetasi hutan batuan ultrabasa pegunungan alpin;1
Vegetasi hutan batuan ultrabasa pegunungan atas;Vegetasi hutan batuan ultrabasa pegunungan atas;1.01
Vegetasi hutan batuan ultrabasa pegunungan atas monsun;Vegetasi hutan batuan ultrabasa pegunungan atas monsun;1.03
Vegetasi hutan batuan ultrabasa pegunungan bawah;Vegetasi hutan batuan ultrabasa pegunungan bawah;1.21
Vegetasi hutan batuan ultrabasa pegunungan bawah monsun;Vegetasi hutan batuan ultrabasa pegunungan bawah monsun;1.18
Vegetasi hutan batuan ultrabasa pegunungan subalpin;Vegetasi hutan batuan ultrabasa pegunungan subalpin;1.02
Vegetasi hutan batugamping pamah;Vegetasi hutan batugamping pamah;2.43
Vegetasi hutan batugamping pamah monsun;Vegetasi hutan batugamping pamah monsun;2.67
Vegetasi hutan batugamping pamah monsun malar hijau;Vegetasi hutan batugamping pamah monsun malar hijau;2.93
Vegetasi hutan batugamping pamah monsun merangas;Vegetasi hutan batugamping pamah monsun merangas;2.29
Vegetasi hutan batugamping pamah monsun merangas pada bentang alam karst;Vegetasi hutan batugamping pamah monsun merangas pada bentang alam karst;2.55
