KJLN;WJLN
Jalan Arteri;0.095
Jalan Kolektor;0.009
Jalan Lokal;0.18
Jalan Lain;0.072
Jalan Layang;0.095
Jalan Sedang Dibangun;0.072
Jalan Setapak;0.18
Jalan Tol Dua Jalur Dengan Pemisah Fisik;0
Jalan Tol Dua Jalur Tanpa Pemisah Fisik;0
Jalan Tol Layang;0
Jalan/Transportasi Darat Lainnya;0.072
Pematang;0.072
