PL;WPL
Bandara/ Pelabuhan;0.328
Hutan Lahan Kering Primer;0
Hutan Lahan Kering Sekunder;0.009
Hutan Mangrove Primer;0
Hutan Mangrove Sekunder;0
Hutan Rawa Primer;0
Hutan Rawa Sekunder;0
Hutan Tanaman;0.009
Lahan Terbuka;0
Perkebunan;0.002
Permukiman;0.328
Permukiman Transmigrasi;0
Pertambangan;0.042
Pertanian Lahan Kering;0.029
Pertanian Lahan Kering Campur;0.029
Rawa;0
Savana/ Padang Rumput;0
Sawah;0.048
Semak Belukar;0.018
Semak Belukar Rawa;0.018
Tambak;0.038
Tubuh Air;0
